iter	Passed	Remaining
186	28586	277150
187	28730	276914
188	28863	276570
189	28966	275946
190	29077	275401
191	29177	274758
192	29298	274312
193	29387	273574
194	29494	273009
195	29610	272539
196	29722	272024
197	29844	271616
198	29900	270603
199	30011	270101
200	30124	269624
201	30374	270361
202	30538	270336
203	30773	270923
204	30932	270852
205	30991	269900
206	31087	269271
207	31201	268816
208	31450	269512
209	31551	268935
210	31656	268403
211	31796	268169
212	31996	268437
213	32134	268186
214	32241	267676
215	32399	267597
216	32623	268050
217	32740	267630
218	32904	267592
219	33142	268155
220	33250	267656
221	33325	266906
222	33426	266365
223	33548	265988
224	33766	266378
225	33899	266095
226	34126	266551
227	34301	266592
228	34454	266459
229	34682	266907
230	34817	266630
231	34989	266642
232	35190	266876
233	35301	266418
234	35411	265963
235	35537	265631
236	35645	265163
237	35757	264727
238	35881	264379
239	36003	264025
240	36099	263479
241	36190	262903
242	36323	262632
243	36419	262104
244	36514	261560
245	36621	261113
246	36818	261308
247	36950	261034
248	37041	260478
249	37145	260018
250	37261	259644
251	37380	259288
252	37494	258902
253	37616	258576
254	37722	258140
255	37843	257808
256	37969	257512
257	38068	257037
258	38180	256647
259	38292	256264
260	38393	255807
261	38505	255427
262	38609	254998
263	38702	254500
264	38812	254109
265	38966	254016
266	39079	253648
267	39189	253272
268	39299	252887
269	39396	252427
270	39498	252001
271	39597	251557
272	39698	251135
273	39823	250858
274	39938	250525
275	40031	250048
276	40133	249639
277	40222	249148
278	40318	248703
279	40447	248465
280	40558	248116
281	40659	247707
282	40773	247377
283	40881	247018
284	40991	246665
285	41111	246382
286	41196	245886
287	41304	245530
288	41395	245078
289	41502	244720
290	41625	244458
291	41760	244271
292	41914	244189
293	42031	243897
294	42121	243446
295	42261	243286
296	42481	243591
297	42648	243584
298	42775	243350
299	42958	243432
300	43099	243273
301	43202	242908
302	43309	242561
303	43416	242218
304	43544	241991
305	43653	241662
306	43763	241340
307	43885	241083
308	43998	240780
309	44110	240473
310	44225	240183
311	44325	239811
312	44449	239573
313	44560	239266
314	44669	238944
315	44765	238562
316	44876	238255
317	44992	237976
318	45104	237681
319	45201	237310
320	45298	236936
321	45401	236593
322	45507	236271
323	45618	235976
324	45703	235547
325	45879	235588
326	46042	235563
327	46294	235986
328	46433	235836
329	46552	235583
330	46781	235884
331	46938	235825
332	47073	235648
333	47247	235669
334	47336	235268
335	47456	235025
336	47716	235466
337	47823	235153
338	48049	235429
339	48203	235344
340	48408	235514
341	48567	235451
342	48836	235924
343	49039	236072
344	49243	236227
345	49448	236380
346	49623	236389
347	49862	236703
348	50107	237039
349	50259	236937
350	50453	237028
351	50699	237364
352	50850	237256
353	50916	236747
354	51121	236886
355	51296	236886
356	51558	237285
357	51765	237425
358	51876	237129
359	51990	236845
360	52212	237055
361	52433	237254
362	52667	237511
363	52784	237241
364	52879	236870
365	52980	236529
366	53101	236279
367	53222	236029
368	53359	235852
369	53564	235971
370	53764	236072
371	53897	235872
372	54019	235628
373	54129	235332
374	54252	235094
375	54376	234859
376	54485	234563
377	54605	234312
378	54717	234029
379	54858	233870
380	54973	233599
381	55138	233544
382	55325	233581
383	55501	233568
384	55622	233327
385	55683	232833
386	55873	232877
387	56049	232864
388	56177	232651
389	56298	232413
390	56428	232208
391	56540	231932
392	56662	231696
393	56762	231373
394	56877	231110
395	57068	231157
396	57212	231013
397	57375	230943
398	57519	230799
399	57616	230465
400	57723	230173
401	57869	230038
402	57993	229816
403	58117	229593
404	58250	229405
405	58382	229214
406	58566	229231
407	58740	229202
408	59000	229511
409	59111	229237
410	59306	229287
411	59503	229347
412	59728	229514
413	59846	229266
414	59981	229087
415	60084	228782
416	60166	228400
417	60253	228040
418	60356	227740
419	60483	227534
420	60594	227266
421	60704	226994
422	60804	226688
423	60933	226489
424	61182	226736
425	61389	226825
426	61622	227006
427	61747	226790
428	62003	227057
429	62125	226830
430	62253	226626
431	62319	226196
432	62432	225939
433	62548	225694
434	62651	225402
435	62735	225042
436	62942	225123
437	63126	225120
438	63258	224936
439	63381	224717
440	63519	224550
441	63649	224357
442	63766	224117
443	63861	223801
444	63959	223498
445	64079	223273
446	64177	222971
447	64286	222706
448	64381	222394
449	64531	222275
450	64697	222207
451	64802	221933
452	64928	221732
453	65052	221522
454	65311	221771
455	65550	221950
456	65641	221630
457	65866	221758
458	65980	221515
459	66090	221259
460	66214	221048
461	66292	220688
462	66398	220421
463	66523	220215
464	66645	220002
465	66739	219696
466	66838	219406
467	66931	219101
468	67030	218815
469	67146	218583
470	67273	218387
471	67439	218322
472	67590	218205
473	67752	218123
474	67875	217917
475	67975	217637
476	68095	217420
477	68218	217213
478	68326	216962
479	68429	216691
480	68554	216496
481	68679	216298
482	68803	216097
483	68910	215842
484	69017	215591
485	69144	215401
486	69275	215223
487	69376	214953
488	69488	214718
489	69585	214437
490	69730	214303
491	69864	214136
492	69984	213927
493	70092	213683
494	70237	213549
495	70365	213366
496	70488	213168
497	70585	212890
498	70702	212674
499	70857	212573
500	70970	212344
501	71081	212110
502	71192	211879
503	71323	211705
504	71432	211467
505	71534	211210
506	71684	211094
507	71842	211001
508	71940	210733
509	72054	210510
510	72175	210312
511	72337	210229
512	72453	210016
513	72544	209730
514	72656	209504
515	72776	209303
516	72902	209119
517	73011	208885
518	73128	208678
519	73263	208520
520	73385	208324
521	73518	208162
522	73619	207909
523	73729	207680
524	73856	207500
525	73981	207317
526	74083	207067
527	74183	206813
528	74297	206600
529	74410	206383
530	74510	206131
531	74607	205872
532	74719	205652
533	74817	205397
534	74944	205222
535	75060	205017
536	75165	204779
537	75253	204500
538	75377	204317
539	75515	204171
540	75650	204018
541	75794	203891
542	75937	203757
543	76080	203628
544	76205	203446
545	76335	203281
546	76476	203144
547	76633	203051
548	76724	202782
549	76852	202611
550	76995	202480
551	77122	202306
552	77324	202329
553	77497	202276
554	77660	202197
555	77766	201969
556	77870	201735
557	78021	201625
558	78212	201617
559	78415	201640
560	78600	201614
561	78749	201497
562	78861	201287
563	78978	201087
564	79142	201006
565	79326	200979
566	79445	200786
567	79566	200596
568	79752	200573
569	79890	200427
570	79989	200185
571	80095	199957
572	80192	199711
573	80295	199480
574	80403	199260
575	80505	199026
576	80621	198829
577	80738	198634
578	80854	198435
579	80958	198208
580	81072	198005
581	81222	197891
582	81317	197645
583	81437	197457
584	81552	197260
585	81644	197004
586	81754	196796
587	81856	196566
588	81971	196369
589	82077	196150
590	82212	196001
591	82349	195857
592	82475	195688
593	82592	195497
594	82759	195423
595	82926	195350
596	83081	195247
597	83201	195063
598	83345	194937
599	83458	194735
600	83557	194504
601	83663	194287
602	83816	194181
603	83893	193900
604	83988	193659
605	84113	193488
606	84239	193321
607	84383	193194
608	84491	192984
609	84621	192825
610	84737	192635
611	84874	192492
612	84984	192289
613	85105	192111
614	85197	191868
615	85327	191709
616	85451	191539
617	85561	191337
618	85665	191120
619	85774	190916
620	85873	190691
621	85995	190516
622	86099	190302
623	86221	190128
624	86354	189980
625	86483	189822
626	86583	189599
627	86677	189365
628	86783	189158
629	86914	189004
630	87016	188789
631	87117	188570
632	87230	188378
633	87378	188262
634	87523	188140
635	87628	187933
636	87745	187750
637	87860	187565
638	87995	187421
639	88107	187228
640	88222	187043
641	88333	186849
642	88430	186626
643	88583	186520
644	88708	186357
645	88812	186149
646	88923	185955
647	89050	185797
648	89158	185597
649	89281	185429
650	89403	185262
651	89588	185223
652	89749	185133
653	89862	184946
654	90006	184821
655	90118	184632
656	90228	184439
657	90319	184207
658	90450	184057
659	90596	183937
660	90700	183733
661	90818	183558
662	90931	183371
663	90984	183065
664	91095	182875
665	91193	182661
666	91290	182444
667	91392	182236
668	91544	182130
669	91677	181986
670	91796	181815
671	91916	181644
672	92029	181460
673	92218	181426
674	92337	181255
675	92448	181068
676	92566	180893
677	92714	180779
678	92839	180619
679	92954	180441
680	93073	180269
681	93211	180135
682	93323	179952
683	93435	179767
684	93475	179445
685	93596	179279
686	93728	179133
687	93830	178932
688	93929	178724
689	94025	178512
690	94139	178333
691	94279	178205
692	94388	178017
693	94522	177876
694	94659	177742
695	94783	177583
696	94906	177422
697	95030	177263
698	95142	177082
699	95269	176929
700	95375	176738
701	95510	176598
702	95629	176431
703	95703	176181
704	95827	176023
705	95936	175839
706	96049	175659
707	96162	175483
708	96307	175363
709	96421	175188
710	96527	174999
711	96634	174809
712	96785	174702
713	96915	174556
714	97035	174393
715	97149	174217
716	97281	174075
717	97403	173916
718	97531	173765
719	97654	173608
720	97790	173472
721	97929	173342
722	98033	173151
723	98156	172993
724	98298	172870
725	98405	172683
726	98525	172522
727	98646	172359
728	98773	172210
729	98902	172064
730	99005	171871
731	99092	171652
732	99212	171490
733	99347	171354
734	99445	171154
735	99560	170983
736	99605	170694
737	99715	170516
738	99850	170380
739	99980	170237
740	100090	170059
741	100211	169899
742	100329	169735
743	100467	169606
744	100586	169445
745	100696	169267
746	100836	169140
747	100975	169012
748	101083	168832
749	101194	168658
750	101295	168465
751	101452	168367
752	101567	168200
753	101625	167938
754	101742	167773
755	101855	167603
756	101980	167453
757	102205	167466
758	102347	167343
759	102505	167246
760	102618	167074
761	102751	166936
762	102875	166785
763	103024	166673
764	103146	166517
765	103258	166345
766	103367	166169
767	103473	165988
768	103623	165879
769	103712	165670
770	103834	165515
771	103944	165341
772	104078	165206
773	104203	165056
774	104329	164907
775	104457	164763
776	104581	164611
777	104670	164404
778	104799	164262
779	104915	164098
780	105039	163947
781	105163	163797
782	105271	163621
783	105402	163481
784	105521	163322
785	105646	163174
786	105761	163009
787	105869	162834
788	105991	162681
789	106127	162550
790	106259	162411
791	106387	162267
792	106498	162097
793	106604	161920
794	106748	161801
795	106864	161639
796	106956	161441
797	107078	161288
798	107216	161160
799	107345	161018
800	107448	160837
801	107554	160660
802	107664	160490
803	107842	160422
804	107936	160229
805	108019	160018
806	108106	159815
807	108218	159649
808	108333	159486
809	108436	159308
810	108554	159150
811	108653	158966
812	108746	158773
813	108865	158617
814	108986	158464
815	109082	158276
816	109191	158106
817	109369	158037
818	109551	157972
819	109720	157890
820	109872	157782
821	110025	157676
822	110182	157575
823	110343	157481
824	110503	157383
825	110642	157257
826	110798	157154
827	110955	157052
828	111096	156929
829	111234	156800
830	111378	156680
831	111564	156618
832	111709	156500
833	111824	156339
834	111971	156223
835	112124	156116
836	112249	155969
837	112388	155841
838	112559	155758
839	112704	155639
840	112838	155504
841	112949	155339
842	113081	155202
843	113194	155039
844	113355	154941
845	113554	154896
846	113727	154814
847	113845	154657
848	113963	154501
849	114082	154346
850	114202	154193
851	114316	154032
852	114434	153875
853	114573	153748
854	114778	153708
855	114887	153541
856	115010	153391
857	115183	153309
858	115331	153192
859	115503	153109
860	115681	153033
861	115827	152913
862	115953	152768
863	116068	152608
864	116217	152494
865	116342	152346
866	116487	152226
867	116611	152079
868	116752	151953
869	116888	151820
870	117012	151672
871	117135	151524
872	117272	151393
873	117397	151246
874	117528	151108
875	117650	150958
876	117763	150796
877	117907	150674
878	118032	150528
879	118136	150354
880	118290	150246
881	118439	150130
882	118541	149955
883	118642	149779
884	118775	149643
885	118905	149504
886	119013	149336
887	119125	149175
888	119245	149023
889	119290	148777
890	119420	148638
891	119543	148491
892	119657	148332
893	119789	148196
894	119952	148097
895	120058	147928
896	120166	147763
897	120262	147582
898	120393	147444
899	120501	147279
900	120612	147117
901	120715	146946
902	120854	146818
903	120918	146600
904	121055	146469
905	121177	146322
906	121262	146130
907	121449	146060
908	121587	145931
909	121691	145762
910	121802	145601
911	121908	145435
912	122045	145304
913	122161	145150
914	122289	145010
915	122394	144842
916	122478	144649
917	122584	144483
918	122702	144331
919	122795	144151
920	122889	143971
921	123011	143824
922	123153	143701
923	123275	143554
924	123370	143376
925	123501	143240
926	123635	143108
927	123771	142977
928	123903	142842
929	124043	142716
930	124168	142574
931	124278	142413
932	124420	142290
933	124513	142110
934	124654	141985
935	124758	141819
936	124892	141686
937	124997	141521
938	125119	141375
939	125242	141230
940	125345	141063
941	125460	140910
942	125573	140754
943	125710	140625
944	125807	140451
945	125902	140275
946	126012	140117
947	126156	139995
948	126279	139851
949	126385	139689
950	126492	139527
951	126582	139347
952	126704	139201
953	126805	139034
954	126878	138836
955	126976	138664
956	127051	138468
957	127170	138321
958	127312	138198
959	127464	138086
960	127577	137932
961	127699	137787
962	127836	137660
963	127940	137495
964	128052	137341
965	128190	137214
966	128341	137100
967	128441	136933
968	128539	136763
969	128649	136607
970	128783	136476
971	128896	136322
972	129014	136174
973	129120	136014
974	129231	135858
975	129296	135655
976	129426	135520
977	129542	135370
978	129649	135211
979	129755	135052
980	129859	134889
981	129952	134716
982	130080	134579
983	130168	134401
984	130263	134230
985	130417	134120
986	130542	133981
987	130652	133825
988	130756	133665
989	130849	133492
990	131017	133397
991	131141	133256
992	131236	133086
993	131347	132932
994	131476	132797
995	131610	132667
996	131729	132522
997	131844	132372
998	131984	132248
999	132093	132093
1000	132202	131938
1001	132299	131771
1002	132431	131638
1003	132552	131496
1004	132642	131322
1005	132761	131177
1006	132880	131032
1007	133051	130939
1008	133171	130795
1009	133273	130634
1010	133382	130479
1011	133498	130332
1012	133645	130215
1013	133761	130067
1014	133834	129878
1015	133934	129716
1016	134039	129558
1017	134166	129421
1018	134289	129281
1019	134406	129135
1020	134527	128993
1021	134605	128810
1022	134772	128711
1023	134875	128552
1024	135004	128419
1025	135159	128309
1026	135273	128160
1027	135394	128018
1028	135517	127879
1029	135632	127731
1030	135774	127609
1031	135880	127453
1032	136004	127314
1033	136100	127149
1034	136229	127015
1035	136334	126859
1036	136441	126705
1037	136565	126566
1038	136695	126433
1039	136817	126292
1040	136944	126157
1041	137044	125997
1042	137130	125823
1043	137263	125693
1044	137362	125531
1045	137487	125395
1046	137579	125227
1047	137683	125071
1048	137828	124952
1049	137945	124807
1050	138054	124656
1051	138174	124514
1052	138300	124378
1053	138438	124253
1054	138524	124081
1055	138655	123950
1056	138754	123789
1057	138878	123652
1058	139055	123560
1059	139160	123406
1060	139262	123249
1061	139384	123109
1062	139488	122954
1063	139604	122810
1064	139719	122664
1065	139812	122499
1066	139965	122387
1067	140093	122253
1068	140203	122104
1069	140306	121948
1070	140447	121826
1071	140579	121695
1072	140687	121544
1073	140777	121377
1074	140887	121228
1075	141048	121123
1076	141180	120993
1077	141303	120855
1078	141421	120712
1079	141548	120578
1080	141654	120425
1081	141763	120276
1082	141823	120084
1083	141945	119946
1084	141989	119742
1085	142116	119608
1086	142226	119459
1087	142315	119293
1088	142452	119167
1089	142585	119039
1090	142686	118883
1091	142803	118741
1092	142901	118583
1093	143028	118449
1094	143163	118322
1095	143263	118166
1096	143385	118028
1097	143499	117883
1098	143676	117791
1099	143771	117630
1100	143879	117482
1101	144002	117345
1102	144136	117216
1103	144266	117085
1104	144390	116949
1105	144476	116783
1106	144598	116645
1107	144741	116525
1108	144838	116367
1109	144951	116222
1110	145080	116090
1111	145247	115989
1112	145368	115850
1113	145500	115720
1114	145600	115566
1115	145752	115453
1116	145864	115307
1117	145986	115169
1118	146108	115032
1119	146242	114904
1120	146386	114784
1121	146501	114642
1122	146628	114508
1123	146767	114384
1124	146890	114248
1125	146993	114095
1126	147119	113961
1127	147236	113821
1128	147373	113695
1129	147484	113549
1130	147582	113394
1131	147701	113255
1132	147830	113123
1133	147958	112990
1134	148072	112847
1135	148172	112694
1136	148216	112498
1137	148360	112378
1138	148484	112243
1139	148548	112062
1140	148662	111920
1141	148790	111788
1142	148937	111670
1143	149044	111522
1144	149141	111367
1145	149268	111234
1146	149401	111106
1147	149532	110977
1148	149645	110833
1149	149769	110699
1150	149875	110550
1151	150021	110432
1152	150125	110283
1153	150238	110140
1154	150332	109983
1155	150478	109865
1156	150612	109737
1157	150726	109595
1158	150816	109436
1159	150922	109288
1160	151077	109176
1161	151176	109024
1162	151276	108872
1163	151393	108733
1164	151518	108598
1165	151656	108474
1166	151779	108339
1167	151878	108187
1168	151984	108040
1169	152123	107916
1170	152228	107768
1171	152321	107613
1172	152397	107444
1173	152498	107294
1174	152597	107142
1175	152715	107005
1176	152839	106870
1177	152938	106719
1178	153027	106560
1179	153157	106431
1180	153251	106276
1181	153350	106125
1182	153437	105966
1183	153581	105846
1184	153721	105724
1185	153841	105587
1186	153953	105445
1187	154067	105305
1188	154253	105214
1189	154362	105070
1190	154479	104931
1191	154595	104793
1192	154717	104658
1193	154802	104498
1194	154931	104368
1195	155035	104221
1196	155149	104081
1197	155291	103959
1198	155412	103824
1199	155503	103668
1200	155620	103530
1201	155752	103403
1202	155903	103287
1203	156010	103143
1204	156128	103005
1205	156232	102859
1206	156371	102736
1207	156473	102588
1208	156582	102445
1209	156676	102293
1210	156781	102147
1211	156944	102040
1212	157065	101904
1213	157171	101760
1214	157272	101612
1215	157411	101488
1216	157529	101352
1217	157646	101214
1218	157782	101089
1219	157900	100952
1220	158018	100816
1221	158129	100674
1222	158220	100521
1223	158325	100376
1224	158449	100243
1225	158576	100112
1226	158677	99965
1227	158798	99830
1228	158936	99707
1229	159088	99591
1230	159189	99444
1231	159292	99299
1232	159385	99147
1233	159512	99016
1234	159636	98884
1235	159717	98725
1236	159823	98581
1237	159914	98428
1238	160021	98286
1239	160134	98147
1240	160241	98004
1241	160372	97876
1242	160497	97744
1243	160658	97635
1244	160782	97502
1245	160928	97383
1246	161055	97253
1247	161175	97118
1248	161314	96995
1249	161445	96867
1250	161573	96737
1251	161631	96566
1252	161824	96474
1253	161974	96358
1254	162071	96209
1255	162181	96069
1256	162302	95935
1257	162391	95782
1258	162519	95652
1259	162644	95521
1260	162793	95404
1261	162919	95272
1262	163003	95117
1263	163108	94974
1264	163243	94849
1265	163380	94724
1266	163520	94601
1267	163647	94471
1268	163825	94370
1269	163967	94249
1270	164080	94110
1271	164198	93975
1272	164382	93877
1273	164531	93759
1274	164696	93650
1275	164841	93530
1276	165025	93432
1277	165127	93287
1278	165255	93158
1279	165379	93025
1280	165504	92894
1281	165623	92759
1282	165729	92617
1283	165838	92476
1284	165979	92354
1285	166099	92220
1286	166229	92091
1287	166333	91948
1288	166444	91808
1289	166508	91644
1290	166631	91511
1291	166759	91381
1292	166884	91250
1293	167025	91128
1294	167136	90989
1295	167263	90859
1296	167430	90750
1297	167586	90636
1298	167708	90503
1299	167828	90369
1300	167940	90230
1301	168077	90106
1302	168213	89980
1303	168338	89849
1304	168455	89714
1305	168598	89592
1306	168687	89442
1307	168803	89305
1308	168920	89170
1309	169060	89046
1310	169256	88953
1311	169373	88817
1312	169487	88680
1313	169622	88554
1314	169727	88413
1315	169849	88280
1316	169953	88138
1317	169983	87958
1318	170125	87835
1319	170255	87707
1320	170381	87576
1321	170499	87442
1322	170623	87310
1323	170775	87193
1324	170909	87066
1325	171025	86931
1326	171154	86802
1327	171299	86681
1328	171428	86552
1329	171534	86412
1330	171644	86273
1331	171780	86148
1332	171927	86028
1333	172093	85917
1334	172257	85806
1335	172530	85748
1336	172671	85625
1337	172813	85502
1338	172952	85378
1339	173072	85244
1340	173173	85101
1341	173296	84969
1342	173405	84830
1343	173518	84693
1344	173656	84568
1345	173781	84437
1346	173890	84299
1347	174019	84169
1348	174165	84048
1349	174293	83918
1350	174414	83786
1351	174522	83646
1352	174684	83533
1353	174812	83403
1354	174909	83259
1355	175006	83115
1356	175176	83005
1357	175348	82896
1358	175442	82751
1359	175579	82625
1360	175703	82494
1361	175825	82361
1362	175941	82226
1363	176044	82085
1364	176152	81946
1365	176293	81823
1366	176468	81715
1367	176603	81588
1368	176715	81451
1369	176864	81331
1370	176957	81186
1371	177063	81046
1372	177158	80902
1373	177279	80769
1374	177416	80643
1375	177513	80500
1376	177633	80367
1377	177733	80225
1378	177881	80104
1379	178005	79973
1380	178109	79833
1381	178240	79705
1382	178393	79586
1383	178530	79461
1384	178644	79325
1385	178754	79188
1386	178877	79056
1387	179009	78929
1388	179128	78796
1389	179247	78662
1390	179386	78537
1391	179526	78413
1392	179654	78284
1393	179767	78148
1394	179885	78014
1395	180028	77892
1396	180137	77754
1397	180234	77611
1398	180328	77467
1399	180433	77328
1400	180581	77208
1401	180696	77073
1402	180777	76924
1403	180884	76785
1404	181041	76668
1405	181180	76544
1406	181285	76405
1407	181388	76265
1408	181520	76138
1409	181623	75998
1410	181798	75889
1411	181908	75752
1412	182034	75622
1413	182149	75487
1414	182285	75361
1415	182395	75225
1416	182520	75095
1417	182659	74970
1418	182807	74849
1419	182919	74713
1420	183027	74576
1421	183132	74437
1422	183285	74318
1423	183396	74182
1424	183497	74042
1425	183583	73897
1426	183692	73760
1427	183844	73640
1428	183978	73514
1429	184110	73386
1430	184219	73250
1431	184377	73133
1432	184500	73001
1433	184606	72864
1434	184727	72732
1435	184844	72598
1436	184889	72437
1437	184993	72299
1438	185104	72163
1439	185195	72020
1440	185339	71897
1441	185475	71772
1442	185592	71638
1443	185679	71494
1444	185778	71354
1445	185920	71231
1446	186019	71091
1447	186122	70952
1448	186186	70799
1449	186290	70662
1450	186419	70533
1451	186544	70403
1452	186652	70267
1453	186728	70119
1454	186832	69982
1455	186955	69851
1456	187110	69733
1457	187231	69602
1458	187330	69462
1459	187496	69347
1460	187611	69214
1461	187727	69081
1462	187840	68947
1463	187955	68814
1464	188108	68694
1465	188227	68563
1466	188340	68428
1467	188464	68299
1468	188672	68199
1469	188793	68068
1470	188904	67933
1471	189025	67802
1472	189121	67662
1473	189259	67537
1474	189362	67400
1475	189499	67274
1476	189612	67141
1477	189778	67026
1478	189915	66900
1479	190061	66778
1480	190191	66650
1481	190293	66512
1482	190458	66397
1483	190565	66261
1484	190674	66126
1485	190829	66007
1486	190947	65874
1487	191048	65737
1488	191150	65599
1489	191252	65462
1490	191424	65348
1491	191539	65216
1492	191659	65084
1493	191755	64945
1494	191910	64825
1495	192003	64685
1496	192105	64548
1497	192205	64410
1498	192339	64284
1499	192473	64157
1500	192597	64028
1501	192718	63897
1502	192843	63768
1503	193034	63660
1504	193177	63536
1505	193369	63429
1506	193597	63333
1507	193773	63220
1508	193863	63079
1509	193996	62952
1510	194048	62799
1511	194164	62666
1512	194230	62518
1513	194350	62387
1514	194475	62257
1515	194618	62134
1516	194876	62046
1517	195005	61918
1518	195158	61797
1519	195261	61661
1520	195376	61528
1521	195483	61393
1522	195599	61261
1523	195726	61132
1524	195860	61005
1525	195935	60860
1526	196046	60726
1527	196240	60618
1528	196336	60480
1529	196426	60340
1530	196524	60202
1531	196625	60065
1532	196764	59940
1533	197004	59846
1534	197300	59768
1535	197444	59644
1536	197530	59503
1537	197632	59366
1538	197739	59231
1539	197785	59078
1540	197919	58952
1541	198114	58843
1542	198295	58730
1543	198409	58597
1544	198533	58467
1545	198608	58323
1546	198715	58188
1547	198807	58049
1548	198839	57893
1549	198971	57765
1550	199145	57650
1551	199272	57522
1552	199496	57420
1553	199614	57289
1554	199706	57150
1555	199778	57006
1556	199894	56874
1557	200007	56741
1558	200130	56611
1559	200237	56477
1560	200367	56349
1561	200641	56261
1562	200782	56136
1563	200865	55995
1564	200951	55855
1565	201058	55721
1566	201207	55598
1567	201334	55469
1568	201441	55335
1569	201526	55195
1570	201641	55063
1571	201798	54942
1572	201912	54810
1573	202047	54683
1574	202115	54538
1575	202258	54414
1576	202392	54287
1577	202425	54134
1578	202543	54003
1579	202629	53863
1580	202726	53726
1581	202876	53604
1582	202988	53471
1583	203080	53334
1584	203186	53200
1585	203317	53072
1586	203436	52942
1587	203561	52813
1588	203684	52683
1589	203784	52548
1590	203970	52435
1591	204059	52296
1592	204179	52166
1593	204285	52032
1594	204412	51903
1595	204547	51777
1596	204756	51669
1597	204952	51558
1598	205161	51450
1599	205380	51345
1600	205511	51217
1601	205633	51087
1602	205749	50955
1603	205859	50823
1604	205975	50691
1605	206128	50569
1606	206228	50434
1607	206349	50304
1608	206434	50165
1609	206554	50034
1610	206692	49909
1611	206737	49760
1612	206845	49627
1613	206948	49493
1614	207050	49358
1615	207183	49231
1616	207266	49092
1617	207384	48962
1618	207499	48830
1619	207640	48705
1620	207779	48580
1621	207905	48451
1622	208032	48323
1623	208173	48197
1624	208311	48071
1625	208406	47936
1626	208513	47802
1627	208620	47670
1628	208761	47544
1629	208876	47413
1630	208987	47281
1631	209032	47134
1632	209113	46996
1633	209196	46857
1634	209335	46732
1635	209440	46599
1636	209537	46464
1637	209635	46329
1638	209717	46191
1639	209855	46065
1640	209950	45930
1641	210064	45799
1642	210175	45667
1643	210282	45535
1644	210455	45417
1645	210535	45279
1646	210642	45146
1647	210750	45014
1648	210878	44886
1649	211015	44760
1650	211123	44628
1651	211244	44499
1652	211357	44368
1653	211514	44246
1654	211618	44113
1655	211718	43980
1656	211820	43846
1657	211967	43723
1658	212132	43602
1659	212250	43473
1660	212364	43342
1661	212520	43220
1662	212634	43089
1663	212733	42955
